,RunId,iteration,Step,jury_or_televoting,year,ks_statistic,ks_pval
0,0,0,1,J,2022,0.2123076923076923,1.1988590066375423e-19
1,1,0,1,T,2021,0.23380566801619435,4.3536898369324406e-24
2,2,0,1,T,2022,0.21435897435897436,5.0418305714248884e-20
3,3,0,1,J,2021,0.201417004048583,6.067133555936512e-18
4,4,0,1,J,2019,0.19193857965451055,3.4174443973527075e-17
5,5,0,1,J,2016,0.23639774859287055,1.567102393841194e-26
6,6,0,1,T,2019,0.2399232245681382,1.0202684984855068e-26
7,7,1,1,T,2019,0.22744721689059502,4.96337339227805e-24
8,8,0,1,T,2017,0.2554945054945055,1.0279266309978749e-31
9,9,0,1,J,2017,0.19413919413919414,2.093540809499438e-18
10,10,1,1,T,2017,0.22527472527472528,1.0888577501273107e-24
11,11,0,1,T,2016,0.22045028142589118,4.236345583176714e-23
12,12,1,1,T,2016,0.2326454033771107,1.0591490320431066e-25
13,13,0,1,T,2018,0.24150268336314848,5.172329483897508e-29
14,14,1,1,T,2018,0.22808586762075134,6.753610191693583e-26
15,15,0,1,J,2018,0.22271914132379247,1.0573088446483743e-24
16,16,1,1,T,2021,0.24898785425101214,2.7042092093835626e-27
17,17,1,1,T,2022,0.19282051282051282,2.9304380007314617e-16
18,18,1,1,J,2022,0.20923076923076922,4.325596934401491e-19
19,19,1,1,J,2021,0.19129554655870445,3.2364701283186904e-16
20,20,1,1,J,2016,0.2373358348968105,9.671124704979013e-27
21,21,2,1,T,2021,0.24696356275303644,7.443150054052334e-27
22,22,1,1,J,2017,0.19597069597069597,9.501655706136755e-19
23,23,2,1,T,2022,0.20923076923076922,4.325596934401491e-19
24,24,1,1,J,2019,0.18042226487523993,3.134956848589958e-15
25,25,2,1,T,2016,0.23827392120075047,5.956533625112074e-27
26,26,1,1,J,2018,0.21377459749552774,8.912152556038717e-23
27,27,2,1,T,2019,0.21976967370441458,1.8857935198780146e-22
28,28,2,1,T,2017,0.25824175824175827,2.126268794253989e-32
29,29,2,1,T,2018,0.2334525939177102,4.030703173742437e-27
30,30,2,1,J,2016,0.2223264540337711,1.722324966186076e-23
31,31,2,1,J,2017,0.19047619047619047,9.934231055025867e-18
32,32,2,1,J,2019,0.19865642994241842,2.1448857579946185e-18
33,33,2,1,J,2022,0.20717948717948717,1.0067191967079883e-18
34,34,2,1,J,2021,0.19838056680161945,2.0450717857246805e-17
35,35,2,1,J,2018,0.21556350626118068,3.7268917308780675e-23
36,36,3,1,T,2021,0.242914979757085,5.494968784482497e-26
37,37,3,1,T,2022,0.20512820512820512,2.3230013996194974e-18
38,38,3,1,T,2017,0.22802197802197802,2.7304014884364197e-25
39,39,3,1,T,2016,0.22889305816135083,6.9349121339436705e-25
40,40,3,1,T,2019,0.23896353166986564,1.6622785624757563e-26
41,41,3,1,T,2018,0.24150268336314848,5.172329483897508e-29
42,42,3,1,J,2021,0.19635627530364372,4.549370576064747e-17
43,43,3,1,J,2016,0.2354596622889306,2.5342833804695628e-26
44,44,3,1,J,2019,0.19577735124760076,7.110037456638354e-18
45,45,3,1,J,2022,0.21128205128205127,1.842719565468888e-19
46,46,3,1,J,2017,0.20054945054945056,1.275322510102083e-19
47,47,3,1,J,2018,0.22361359570661896,6.7163844005806815e-25
48,48,4,1,J,2021,0.2216599190283401,1.1315103741279276e-21
49,49,4,1,T,2019,0.21113243761996162,9.676433033303977e-21
50,50,4,1,J,2022,0.21025641025641026,2.8263010478165675e-19
51,51,4,1,J,2016,0.23452157598499063,4.09025883833139e-26
52,52,4,1,T,2016,0.2223264540337711,1.722324966186076e-23
53,53,4,1,T,2022,0.18974358974358974,9.360957812267435e-16
54,54,4,1,T,2018,0.2370304114490161,5.92729307154063e-28
55,55,4,1,T,2017,0.24267399267399267,1.272150024704273e-28
56,56,4,1,J,2017,0.19230769230769232,4.577822449636196e-18
57,57,4,1,J,2019,0.18809980806142035,1.591075296686737e-16
58,58,4,1,J,2018,0.21645796064400716,2.4032970941029894e-23
59,59,4,1,T,2021,0.24493927125506074,2.0310959257922047e-26
