,RunId,iteration,Step,jury_or_televoting,year,ks_statistic, ks_pval
0,0,0,1,T,2022,0.20717948717948717,1.0067191967079883e-18
1,1,1,1,T,2022,0.21333333333333335,7.782956188483792e-20
2,2,0,1,T,2021,0.2479757085020243,4.491243828235958e-27
3,3,1,1,T,2021,0.2550607287449393,1.2313843914583548e-28
4,4,2,1,T,2021,0.2591093117408907,1.503744133270704e-29
5,5,2,1,T,2022,0.19179487179487179,4.324999232044023e-16
6,6,3,1,T,2021,0.23076923076923078,1.799179459889151e-23
7,7,3,1,T,2022,0.19692307692307692,6.045987196332814e-17
8,8,4,1,T,2021,0.23380566801619435,4.3536898369324406e-24
9,9,5,1,T,2021,0.25809716599190285,2.5520568919355465e-29
10,10,4,1,T,2022,0.19076923076923077,6.369643989398169e-16
11,11,5,1,T,2022,0.2041025641025641,3.517431242980553e-18
12,12,6,1,T,2022,0.19897435897435897,2.7113050583552272e-17
13,13,7,1,T,2022,0.21025641025641026,2.8263010478165675e-19
14,14,6,1,T,2021,0.24493927125506074,2.0310959257922047e-26
15,15,7,1,T,2021,0.2479757085020243,4.491243828235958e-27
16,16,8,1,T,2021,0.25708502024291496,4.3218075159071994e-29
17,17,8,1,T,2022,0.2,1.8098540603208822e-17
18,18,9,1,T,2022,0.2,1.8098540603208822e-17
19,19,9,1,T,2021,0.24190283400809717,9.009107700059421e-26
